P_IVA,RAGIONE_SOCIALE,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,cluster,CATEGORIA_FORNITORE
08236441005,Urban Vision S.p.a.,000030 MILANO - LARGO AUGUSTO 1- BANCA SISTEMA dal 04.02.2024 al 18.02.2024,2000.0,2000.0,Spese Trasporto,1,Marketing
08265170152,Ger.Mar. s.a.s. di Marinaro Luigi Alessandro e Marinaro Stefano & C.,Spese d'incasso,3.5,3.5,Spese Bancarie,2,Noleggi
08318460964,Asola srl,ADEGUAMENTO ISTAT I TRIMESTRE 2024 - CORRISPETTIVO FISSO,768.6,768.6,Spese Amministrative,0,Affitto
08318460964,Asola srl,ADEGUAMENTO ISTAT I TRIMESTRE 2024 - SPESE FORFETTARIE,115.29,115.29,Spese Amministrative,1,Affitto
08318460964,Asola srl,CORRISPETTIVO FISSO II TRIMESTRE 24,96843.6,96843.6,Spese Amministrative,2,Affitto
08318460964,Asola srl,CORRISPETTIVO VARIABIE IV TRIM 2023,52821.82,52821.82,Spese Amministrative,3,Affitto
08318460964,Asola srl,Pagamento : Bonifico Bancario 30gg,0.0,0.0,Spese Bancarie,4,Affitto
08318460964,Asola srl,Pagamento : RID,0.0,0.0,Spese Bancarie,5,Affitto
08318460964,Asola srl,Pagamento: Bonifico bancario 30gg,0.0,0.0,Spese Bancarie,6,Affitto
08318460964,Asola srl,SPESE COSTI DIRETTI IV TRIMESTRE 2023,20721.8,20721.8,Spese Amministrative,7,Affitto
08318460964,Asola srl,SPESE FORFETTARIE I TRIMESTRE 2024,14411.25,14411.25,Spese Amministrative,8,Affitto
08341700725,CANTINE TORREVENTO SRL,CONCORSO SPESE INCASSO,3.0,3.0,Spese Bancarie,0,Beverage
08341700725,CANTINE TORREVENTO SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,1,Beverage
08349560014,CA Auto Bank S.p.A.,BOLLO,2.0,2.0,Spese Amministrative,0,Rappresentanza
08349560014,CA Auto Bank S.p.A.,CANONE PERIODICO BENE - Capitale,243.08,243.08,Noleggi,1,Rappresentanza
08349560014,CA Auto Bank S.p.A.,FEE INVIO ESTRATTO CONTO,2.0,2.0,Spese Bancarie,2,Rappresentanza
08349560014,CA Auto Bank S.p.A.,RECUPERO SPESE GESTIONE TASSA DI CIRCOLAZIONE,5.0,5.0,Spese Amministrative,3,Rappresentanza
08349560014,CA Auto Bank S.p.A.,SPESE INCASSO,3.5,3.5,Spese Bancarie,4,Rappresentanza
08349560014,CA Auto Bank S.p.A.,Storno CANONE PERIODICO BENE - Capitale,-0.01,-0.01,Noleggi,5,Rappresentanza
08349560014,CA Auto Bank S.p.A.,rata rimborso premio  GAP di cui Capitale,50.79,50.79,Assicurazioni,6,Rappresentanza
08349560014,CA Auto Bank S.p.A.,rata rimborso premio F&T Zero Waiv. cui Capitale,8.43,8.43,Assicurazioni,7,Rappresentanza
08349560014,CA Auto Bank S.p.A.,rata rimborso premio FURTO E INCENDIO DANNI ACCESSORI di cui Capitale,78.26,78.26,Assicurazioni,8,Rappresentanza
08349560014,CA Auto Bank S.p.A.,rata rimborso premio FURTO E INCENDIO di cui Capitale,41.79,41.79,Assicurazioni,9,Rappresentanza
08380360969,BREDAQUARANTA SRL,"OUTDOOR III Tappeto   Tessitura piatta, 100% polipropilene. Col  16 nocciola bordo LINO COLORE 123",603.0,603.0,Attrezzature Sala,0,Altre Spese
08432460965,MISHA SRL,COLLE ASI SEABED / Dipinta a mano Pure Silk Blu Petrolio 90 X 270 cm,9462.42,590.0,Attrezzature Sala,0,Altre Forniture
08432460965,MISHA SRL,"Il prezzo è EX-work Milano; Il prezzo non include i costi di installazione. Si consigliano posatori specializzati; Eventuali contestazioni vanno segnalate entro 20 giorni dal ricevimento dell'ordine; Misha declina ogni responsabilità  per il prodotto una volta installato; I prezzi non includono: costi di spedizione, assicurazioni ed eventuali tasse o dazi doganali; Validità offerta: 30 giorni; Tempi di consegna:6-8 settimane; I tempi di consegna possono subire variazioni a seconda del carico di lavoro e per cause di forza maggiore.",0.0,0.0,Note,1,Altre Forniture
08432460965,MISHA SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,2,Altre Forniture
08432460965,MISHA SRL,SCONTO,-1962.42,-1962.42,Note,3,Altre Forniture
08432460965,MISHA SRL,n. 11 pannelli,0.0,0.0,Note,4,Altre Forniture
08539010010,VODAFONE ITALIA S.p.A.,"Altri Importi, Riaccrediti, Corrispettivi",8.4,8.4,Spese Bancarie,0,Telefono
08539010010,VODAFONE ITALIA S.p.A.,Contributi e servizi,221.67,221.67,Spese Bancarie,1,Telefono
08539010010,VODAFONE ITALIA S.p.A.,Sconti,-40.0,-40.0,Note,3,Telefono
08539010010,VODAFONE ITALIA S.p.A.,"Spese spedizione, anticipi e bolli",2.5,2.5,Spese Trasporto,4,Telefono
08539010010,VODAFONE ITALIA S.p.A.,"Telefoni, tablet e altri dispositivi",36.6,36.6,Attrezzature Sala,5,Telefono
08688180960,OYSTER OASIS SRL,Ns DDT 24SV-000776 del 23/01/24,0.0,0.0,Note,0,Food
08688180960,OYSTER OASIS SRL,Ns. Ordine 24-OV000734 del 21/01/24,0.0,0.0,Note,1,Food
08728390967,PANZERA MILANO S.R.L. - societa' unipersonale,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,1,Food
08791810966,MENODICIOTTO MILANO SRL,Num.1013-Del-08/04/2024,130.2,130.2,Note,0,Food
08892050967,ISPIRATO GIORGIO,CONCILIAZIONE SINDACALE SIG. MARIO TRUNCELLITO / TERRAZZA A' RICCIONE S.R.L.,300.0,300.0,Spese Amministrative,0,Altre Spese
08892050967,ISPIRATO GIORGIO,IMPOSTA DI BOLLO,2.0,2.0,Spese Amministrative,1,Altre Spese
08925900964,MI MARKET SRL,CANDELINE JUMBO AZZURRO 8CM-12PCS,2.459,1.2295,Allestimento Eventi,1,Altre Forniture
08925900964,MI MARKET SRL,FONTANA FLAMBE SCINTILLANTE 4PCS -15CM  30,2.0592,2.0492,Allestimento Eventi,3,Altre Forniture
08925900964,MI MARKET SRL,SHOPPER BIODEGRADABILI COMPOSTABILI GRANDE,0.082,0.082,Packaging,4,Altre Forniture
08973230967,"Amazon EU S.a r.l., Succursale Italiana",Costi di spedizione,0.0,0.0,Spese Trasporto,0,Altre Forniture
08973230967,"Amazon EU S.a r.l., Succursale Italiana","ECCO Irving Shoe, Scarpe da Ginnastica Basse Uomo, Nero, 46 EU",75.41,75.41,Abiti lavoro,1,Altre Forniture
08973230967,"Amazon EU S.a r.l., Succursale Italiana","Liqui Moly Cera Tec 3721 I Additivo ceramico per olio motori a benzina e diesel I Funzionamento fluido, minore attrito e ridotto consumo di carburante I Additivo ceramico per olio motore I 300 ml",19.82,19.82,Carburante,2,Altre Forniture
08973230967,"Amazon EU S.a r.l., Succursale Italiana","Molho Leone 48182 N 50, Spillo Portaprezzi, Acciaio Inossidabile, 50 mm",16.29,5.43,Materiali di Cucina,3,Altre Forniture
08973230967,"Amazon EU S.a r.l., Succursale Italiana","Telestar 5102220 ANTENNA 10 - Antenna attiva da esterni (DVB-T/DVB-T2, FullHD, potenziamento: 51 dB, filtro LTE), colore: Bianco",45.32,45.32,Attrezzature Sala,4,Altre Forniture
09101930965,LCW GROUP ITALIA SRL,BOLLINO <35KW,8.0,8.0,Spese Amministrative,0,Manutenzione Generica
09101930965,LCW GROUP ITALIA SRL,GESTIONE TELEMATICA ALLEGATI,7.0,7.0,Spese Amministrative,1,Manutenzione Generica
09101930965,LCW GROUP ITALIA SRL,MANUTENZIONE ORDINARIA ANNUALE CALDA IA - ED ANALISI FUMI,120.0,120.0,Manutenzione Impianti,2,Manutenzione Generica
09252930962,Medagliani Srl Unipersonale,Spese di Trasporto,10.0,10.0,Spese Trasporto,9,Attrezzature Cucina
09306330961,STELLA WINES S.R.L.,Ddt nr. 13 / 00  del 26/01/2024,0.0,0.0,Note,0,Beverage
09306330961,STELLA WINES S.R.L.,Ordine Cl. num. 13 / 00 del 26/01/2024 Vs. num. 24 del 22/01/2024,0.0,0.0,Note,3,Beverage
09306330961,STELLA WINES S.R.L.,Sconto merce,0.0,0.0,Note,4,Beverage
09426260965,TECNOVISION LEDWALL SRL,Acconto fornitura schermo ledwall passo 4.8,6925.0,6925.0,Investimenti,0,Service
09426260965,TECNOVISION LEDWALL SRL,Adattamento struttura di supporto e realizzazione carter,1500.0,1500.0,Investimenti,1,Service
09426260965,TECNOVISION LEDWALL SRL,"Consegna, installazione e collaudo",750.0,750.0,Investimenti,2,Service
09426260965,TECNOVISION LEDWALL SRL,Dedotto nostra fattura di acconto n. 119 de 31/01/2024,-6925.0,-6925.0,Note,3,Service
09426260965,TECNOVISION LEDWALL SRL,Elettronica di controllo Novastar,550.0,550.0,Investimenti,4,Service
09426260965,TECNOVISION LEDWALL SRL,Fornitura n. 6 schermi ledwall passo 4.8,10500.0,1750.0,Investimenti,5,Service
09426260965,TECNOVISION LEDWALL SRL,PC Fluidnext standard per la gestione remota dell'impianto,550.0,550.0,Investimenti,6,Service
09426260965,TECNOVISION LEDWALL SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,7,Service
09455030966,F.LLI GREGORINI SRL,"Assolve gli obblighi di cui all`art.62,comma 1,del DL 24/01/12,n.1,convertito,con modificazioni,dalla legge 24/03/12,n.27. CONTRIBUTO AMBIENTALE CONAI ASSOLTO OVE DOVUTO  NS.IBAN: IT29X0503401637000000010883",0.0,0.0,Spese Amministrative,9,Beverage
09455030966,F.LLI GREGORINI SRL,CAUZIONI,6.0,6.0,Note,13,Beverage
09455030966,F.LLI GREGORINI SRL,Imposta di bollo assolta ai sensi del Decreto 28/12/2018,2.0,2.0,Spese Amministrative,23,Beverage
09455030966,F.LLI GREGORINI SRL,RITIRARE TUTTI I VUOTI,0.0,0.0,Note,30,Beverage
09531320969,Car City Isola srl,205/45  R16 83H UNTRA CONTINETAL,343.4,202.0,Automezzi,0,Altre Spese
09531320969,Car City Isola srl,B1 CONTRIBUTO. Ambiente. CAT B art.228 DLgs152,7.6,3.8,Spese Amministrative,1,Altre Spese
09531320969,Car City Isola srl,Lavoro nr. 2860 del 05/03/2024 Targa : FV206AV Marca : SMART Fortwo Cabrio u00AB453 Km : 43365,0.0,0.0,Automezzi,2,Altre Spese
09603070963,UENO SRL,/D ------------------------------------ Lotto 15082023,0.0,0.0,Note,0,Food
09603070963,UENO SRL,/D CODICE PT3 PRELEVARE 1 CARTONE PER LOTTO,0.0,0.0,Note,1,Food
09603070963,UENO SRL,/D RIF DDT N. 362 EUROFRIGO VERNATE,0.0,0.0,Note,2,Food
09603070963,UENO SRL,/D RIF. DDT N.218 05-03-2024,0.0,0.0,Note,3,Food
09603070963,UENO SRL,/D RIF. DDT N.70 EUROFRIGO VERNATE,0.0,0.0,Note,4,Food
09603070963,UENO SRL,/D Scadenza 14/08/2025,0.0,0.0,Note,5,Food
09681900966,Stagionello Service Srl,4305/2S - FILTRO DEIDRATATORE DIAM. 6 CM,14.0,14.0,Manutenzione Macchinari,0,Manutenzione Impianti
09681900966,Stagionello Service Srl,COMPRESSORE PER MATURMEAT 150/200,385.0,385.0,Manutenzione Macchinari,1,Manutenzione Impianti
09681900966,Stagionello Service Srl,DIRITTO FISSO,200.0,200.0,Spese Amministrative,2,Manutenzione Impianti
09681900966,Stagionello Service Srl,Descrittiva: SCATTA INTERRUTTORE  Presunte cause: VERIFICA ELETTRICA GENERALE (CON FUMOTIC STACCATO SALTA COMUNQUE),0.0,0.0,Manutenzione Macchinari,3,Manutenzione Impianti
09681900966,Stagionello Service Srl,Descrittiva: SOSTITUZIONE COMPRESSORE,0.0,0.0,Manutenzione Macchinari,4,Manutenzione Impianti
09681900966,Stagionello Service Srl,GAS REFRIGERANTE R404A,80.01,114.3,Manutenzione Macchinari,5,Manutenzione Impianti
09681900966,Stagionello Service Srl,MANODOPERA ORARIA (Ordinaria),40.0,40.0,Manutenzione Macchinari,6,Manutenzione Impianti
09681900966,Stagionello Service Srl,Nota: Codice Parte MAT1504.0,0.0,0.0,Note,7,Manutenzione Impianti
09681900966,Stagionello Service Srl,Nota: Data Attività 07/03/2024,0.0,0.0,Note,8,Manutenzione Impianti
09681900966,Stagionello Service Srl,Nota: Descrizione Chiamate,0.0,0.0,Note,9,Manutenzione Impianti
09681900966,Stagionello Service Srl,Nota: Matricola Fornitore 52838,0.0,0.0,Note,10,Manutenzione Impianti
09681900966,Stagionello Service Srl,Nota: RISTORANTE DA BERTI S.R.L.,0.0,0.0,Note,11,Manutenzione Impianti
09681900966,Stagionello Service Srl,Nota: Ref. Ticket #961,0.0,0.0,Note,12,Manutenzione Impianti
09681900966,Stagionello Service Srl,Nota: Rif. Preventivo nr. PR24/0093 del 08/03/2024,0.0,0.0,Note,13,Manutenzione Impianti
09681900966,Stagionello Service Srl,Nota: quale Foro esclusivo per l'eventuale giudizio.,0.0,0.0,Note,14,Manutenzione Impianti
09681900966,Stagionello Service Srl,Riferimento: Chiamata nr. 24/0288 del 07/03/2024,0.0,0.0,Note,15,Manutenzione Impianti
09681900966,Stagionello Service Srl,Riferimento: Consuntivo Nr. 24/00075 del 28/03/2024,0.0,0.0,Note,16,Manutenzione Impianti
09681900966,Stagionello Service Srl,SALDATURA,31.0,6.2,Manutenzione Macchinari,17,Manutenzione Impianti
09681900966,Stagionello Service Srl,Sconto a voi riservato,-150.0,-150.0,Note,18,Manutenzione Impianti
09771701001,TELEPASS S.P.A.,CANONE TELEPASS,1.5,1.5,Automezzi,0,Rappresentanza
09771701001,TELEPASS S.P.A.,QUOTA ASSOCIATIVA SERVIZIO,15.49,15.49,Automezzi,1,Rappresentanza
09811080960,SICHEM S.R.L.,BOLLA N. 133 16/01/2024,0.0,0.0,Note,0,Materiali di Consumo
09811080960,SICHEM S.R.L.,F SPID cp 4x5 kg detergente universale concentrato,99.2,3.1,Altre Forniture,1,Materiali di Consumo
09811080960,SICHEM S.R.L.,ORDINE 133 16/01/2024,0.0,0.0,Note,2,Materiali di Consumo
09811080960,SICHEM S.R.L.,SANEC crt 4x5kg detergente sanificante profumo fresia,79.2,2.2,Altre Forniture,3,Materiali di Consumo
09869830969,PRORENT SRL,BICCHIERE Tumbler Melodia cl 31 (24 per cassa),292.32,0.58,Attrezzature Sala,1,Noleggi
09869830969,PRORENT SRL,CLIPS Buffet cm 23,4.6,1.15,Attrezzature Sala,2,Noleggi
09869830969,PRORENT SRL,CUBO Plexiglass Trasparente  cm 25,55.2,9.2,Attrezzature Sala,3,Noleggi
09869830969,PRORENT SRL,CUCCHIAIO Ceramica Bianca,828.0,0.92,Attrezzature Sala,4,Noleggi
09869830969,PRORENT SRL,CUCCHIAIO Portata Inox mod. Inglese,6.9,1.15,Attrezzature Sala,5,Noleggi
09869830969,PRORENT SRL,FORCHETTA Frutta Inox Oxford (10 per cfz),157.5,0.45,Attrezzature Sala,7,Noleggi
09869830969,PRORENT SRL,FORCHETTA Portata Inox mod. Inglese,9.2,1.15,Attrezzature Sala,8,Noleggi
09869830969,PRORENT SRL,"PIATTO Frutta Bilbao cm 21,5 (35 per cassa)",110.25,0.45,Attrezzature Sala,9,Noleggi
09869830969,PRORENT SRL,PIATTO Portata Quadrato Melamina cm 37x37,52.5,7.5,Attrezzature Sala,10,Noleggi
09869830969,PRORENT SRL,PIATTO Portata Rettangolare Melamina cm 53x32,78.0,9.75,Attrezzature Sala,11,Noleggi
09869830969,PRORENT SRL,SEDIA Elizabeth Trasparente,100.0,5.0,Attrezzature Sala,13,Noleggi
09869830969,PRORENT SRL,TAVOLO Lady in Black,115.0,57.5,Attrezzature Sala,14,Noleggi
09869830969,PRORENT SRL,VASSOIO Melamina Bianco cm 71x40,119.6,9.2,Attrezzature Sala,16,Noleggi
09887360155,Demetra S.r.l.,(OMAGGIO SENZA RIVALSA IVA) MAGLIETTA COTONE C/MARCHIO M   BUSTA,14.7,4.9,Abiti lavoro,0,Food
09887360155,Demetra S.r.l.,.,0.0,0.0,Note,1,Food
09887360155,Demetra S.r.l.,RIF. DDT n. 2475 del 06/02/2024,0.0,0.0,Note,17,Food
09887360155,Demetra S.r.l.,SCONTO IN NATURA SOGGETTO A IVA,0.0,0.0,Note,19,Food
09887360155,Demetra S.r.l.,SENZA RIVALSA IVA 3. COMMA ART 18:,0.0,0.0,Note,20,Food
09887360155,Demetra S.r.l.,SPESE DI TRASPORTO,12.0,12.0,Spese Trasporto,21,Food
09971520011,COMPAGNIA DEI CARAIBI S.P.A.,Accisa,26.64,26.64,Note,0,Beverage
09971520011,COMPAGNIA DEI CARAIBI S.P.A.,CDC - MAGAZINE TALES FROM THE BOX Q1 2024,0.0,3.0,Marketing,1,Beverage
10061240965,SUPER 7 SRL,LENOVO ALIM. 65W TYPE-C,32.71,32.71,Attrezzature Sala,0,Software
10240950153,EUROECO SRL,COME DA NS. OFF. FC.SN 487.21 - 2024,0.0,0.0,Note,0,Manutenzione Generica
10240950153,EUROECO SRL,CONTRATTO MANUTENZIONE ORDINARIA,0.0,0.0,Manutenzione Impianti,1,Manutenzione Generica
10240950153,EUROECO S.R.L.,IMPORTO MANUTENZIONE ORDINARIA - PRI MA RATA,428.0,428.0,Manutenzione Impianti,2,Manutenzione Generica
10240950153,EUROECO SRL,"Operazione  senza  addebito IVA soggetta a inversione contabile ai sensi dell'art.17, comma 6, lettera a-ter) DPR 633.L'applicazione  dell'IVA  è  a carico  del destinatario della fattura",0.0,0.0,Note,3,Manutenzione Generica
10240950153,EUROECO SRL,PER L'ANNO 2024,0.0,0.0,Note,4,Manutenzione Generica
10240950153,EUROECO SRL,"Qualora i pagamenti venissero effettuati in ritardo rispetto aitermini sopra indicati, vi verranno addebitati gli interessi ai sensidell'Art. 5 Comma 2, del Dlgs n. 231/2002",0.0,0.0,Note,5,Manutenzione Generica
10240950153,EUROECO SRL,RIF.: SEDE DI VIA PROCACCINI 28 MILANO,0.0,0.0,Note,6,Manutenzione Generica
10240950153,EUROECO SRL,VS. IMPIANTO DI CLIMATIZZAZIONE,0.0,0.0,Manutenzione Impianti,7,Manutenzione Generica
10240950153,EUROECO SRL,VS. IMPIANTO DI CLIMATIZZAZIONE ESTIVA INV. E RICAMBIO ARIA,0.0,0.0,Manutenzione Impianti,8,Manutenzione Generica
10364500966,GAIJIN SRL,Acqua Nat 0.75l,2.2727273,2.2727273,Beverage,0,Rappresentanza
10364500966,GAIJIN SRL,Asado di manzo,16.363636,16.363636,Food,1,Rappresentanza
10364500966,GAIJIN SRL,Bao gambero,5.4545455,5.4545455,Food,2,Rappresentanza
10364500966,GAIJIN SRL,Franciacorta Brut  - calice,16.363636,8.181818,Beverage,3,Rappresentanza
10364500966,GAIJIN SRL,Handroll manzo,12.727273,12.727273,Food,4,Rappresentanza
10364500966,GAIJIN SRL,Handroll salmone,10.909091,10.909091,Food,5,Rappresentanza
10364500966,GAIJIN SRL,Servizio,0.0,0.0,Commissioni,6,Rappresentanza
10364500966,GAIJIN SRL,Tako,16.363636,16.363636,Food,7,Rappresentanza
10429280968,MELLONI s.r.l.,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,0,Rappresentanza
10504270967,"Passion France S.N.C. di Vittorio Viganò, Fabio Merlo & C.",** Rif. Conferma d'ordine 10 del 05/02/2024:,0.0,0.0,Note,0,Beverage
10542790968,NEXI PAYMENTS S.p.A.,ADDEBITO TRAFFICO GPRS - Comp. dicembre '23,2.88,0.00108,Telefono,0,Spese Amministrative
10542790968,NEXI PAYMENTS S.p.A.,CANONE POS - Comp. dicembre '23 11255222,15.0,15.0,Commissioni,1,Spese Amministrative
10542790968,NEXI PAYMENTS S.p.A.,CANONE POS - Comp. febbraio '24 11255222,15.0,15.0,Commissioni,2,Spese Amministrative
10542790968,NEXI PAYMENTS S.p.A.,CANONE POS SMART POS - Comp. dicembre '23 2519646,17.5,17.5,Commissioni,3,Spese Amministrative
10542790968,NEXI PAYMENTS S.p.A.,CANONE POS SMART POS MINI CON - Comp. dicembre '23 2519647,17.5,17.5,Commissioni,4,Spese Amministrative
10542790968,NEXI PAYMENTS S.p.A.,COMMISSIONE DI INATTIVITA' - Comp. dicembre '23 11243384,12.0,12.0,Commissioni,5,Spese Amministrative
10542790968,NEXI PAYMENTS S.p.A.,CONTRIB. RILASCIO SIM GSM M2M - Comp. gennaio '24 11255223,20.0,20.0,Telefono,6,Spese Amministrative
10608770151,ALSER SRL,CESSIONE A TITOLO DI OMAGGIO,0.0,0.0,Note,1,Beverage
10608770151,ALSER SRL,"CESSIONE A TITOLO DI SCONTO,IN",0.0,0.0,Note,2,Beverage
10608770151,ALSER SRL,CESSIONE A TITOLO DI SOSTITUZIONE,0.0,0.0,Note,3,Beverage
10608770151,ALSER SRL,CONDIZIONI CONTRATTUALI.,0.0,0.0,Note,9,Beverage
10608770151,ALSER SRL,CONFORMITA' ALLE ORIGINARIE,0.0,0.0,Note,10,Beverage
10608770151,ALSER SRL,SPESE: BANCARIE,3.1,3.1,Spese Bancarie,26,Beverage
10608770151,ALSER SRL,STORNO CESSIONE SENZA RIVALSA IVA,-178.8,-14.9,Note,29,Beverage
10608770151,ALSER SRL,TAPPO,0.0,0.0,Packaging,30,Beverage
10611620963,,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,2,Beverage
10763700159,RCA SRL,ROTOLI CARTA TERMICA MM.80 X 80,237.6,1.98,Materiali di consumo,1,Software
10767430969,LAUNDRY SERVICE S.R.L.,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,1,Lavanderia
10769390963,BERTINI PARKING S.R.L.,PASSAGGI AUTO DICEMBRE,95.9,95.9,Spese Trasporto,0,Spese Amministrative
10769390963,BERTINI PARKING S.R.L.,PASSAGGI AUTO GENNAIO,129.51,129.51,Spese Trasporto,1,Spese Amministrative
10769390963,BERTINI PARKING S.R.L.,PASSAGGIO AUTO MARZO,154.92,154.92,Spese Trasporto,2,Spese Amministrative
10809170961,SA RAJA SOCIETA' AGRICOLA A RESPONSABILITA' LIMITATA A SOCIO UNICO,Ai sensi del D.LGS. 286/2005 le parti convengono che il trasporto dovra' essere eseguito nel rispetto della sicurezza stradale,0.0,0.0,Spese Trasporto,0,Beverage
10809170961,SA RAJA SOCIETA' AGRICOLA A RESPONSABILITA' LIMITATA A SOCIO UNICO,"Assolve gli obblighi di cui all'articolo 62, comma 1, del D.L. del 24/01/2012 n.1, convertito, con modificazioni, dalla legge 24/03/2012, n.27. Merce non deperibile - Durata non inferiore a 1 anno e vincolata alla sola presente fornitura.",0.0,0.0,Note,1,Beverage
10809170961,SA RAJA SOCIETA' AGRICOLA A RESPONSABILITA' LIMITATA A SOCIO UNICO,CONSEGNA TASSATIVA ENTRO IL  12/01/2024,0.0,0.0,Spese Trasporto,2,Beverage
10809170961,SA RAJA SOCIETA' AGRICOLA A RESPONSABILITA' LIMITATA A SOCIO UNICO,Cond.contrattuali: sconto merce di euro 103.20 escluso dalla base imponibile ai sensi dell'Art.15/2 DPR 633/72,0.0,0.0,Note,3,Beverage
10809170961,SA RAJA SOCIETA' AGRICOLA A RESPONSABILITA' LIMITATA A SOCIO UNICO,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Note,4,Beverage
10809170961,SA RAJA SOCIETA' AGRICOLA A RESPONSABILITA' LIMITATA A SOCIO UNICO,DDT n. 000024 - 10/01/2024,0.0,0.0,Note,5,Beverage
10809170961,SA RAJA SOCIETA' AGRICOLA A RESPONSABILITA' LIMITATA A SOCIO UNICO,PREAVVISO TELEFONICO AL  02.3451323,0.0,0.0,Spese Trasporto,7,Beverage
10809170961,SA RAJA SOCIETA' AGRICOLA A RESPONSABILITA' LIMITATA A SOCIO UNICO,PREAVVISO TELEFONICO AL  333.5019402 SIG. GIUSEPPE,0.0,0.0,Spese Trasporto,8,Beverage
10809170961,SA RAJA SOCIETA' AGRICOLA A RESPONSABILITA' LIMITATA A SOCIO UNICO,SCARICO AL SECONDO PIANO - CON MONTACARICO,0.0,0.0,Spese Trasporto,9,Beverage
10809170961,SA RAJA SOCIETA' AGRICOLA A RESPONSABILITA' LIMITATA A SOCIO UNICO,SCARICO IN CANTINA - ACCORDARSI PER LA CONSEGNA,0.0,0.0,Spese Trasporto,10,Beverage
10809170961,SA RAJA SOCIETA' AGRICOLA A RESPONSABILITA' LIMITATA A SOCIO UNICO,Trasporto a cura del Vettore - Porto: FRANCO,0.0,0.0,Spese Trasporto,11,Beverage
10903181005,ITTICA URBANO SRL A SOCIO UNICO,Rif. ns. Ordine cliente Milano 10 del 24 /01/2024,0.0,0.0,Note,1,Food
10903181005,ITTICA URBANO SRL A SOCIO UNICO,Spese trasporto,3.25,3.25,Spese Trasporto,2,Food
10907610157,CANTINE VALTELLINA S.A.S.,CONFORME A FATTURA ELETTRONICA,0.0,0.0,Note,1,Beverage
10952660016,Vescom Italia Srl,Contributo spese di trasporto,45.0,45.0,Spese Trasporto,0,Altre Forniture
10952660016,Vescom Italia Srl,JARVIS,765.0,25.5,Altre Spese,1,Altre Forniture
10952660016,Vescom Italia Srl,Nr. spedizione SSHIT1014400:,0.0,0.0,Spese Trasporto,2,Altre Forniture
10952660016,Vescom Italia Srl,VESCOM 2000,55.0,55.0,Altre Spese,3,Altre Forniture
10994990157,Longino & Cardenal S.p.A.,Rif. Vs. Ord.  del   /  /,0.0,0.0,Note,12,Food
10994990157,Longino & Cardenal S.p.A.,Rif. ns. CONSOLIDATO 10549 del 05/03/202 4,0.0,0.0,Note,13,Food
10994990157,Longino & Cardenal S.p.A.,Rif. ns. DdT N. 1104 del 19/01/2024,0.0,0.0,Note,14,Food
10994990157,Longino & Cardenal S.p.A.,SUCCO DI YUZU 150 ML,68.0,8.5,Beverage,15,Food
10994990157,Longino & Cardenal S.p.A.,Spese incasso,2.46,2.46,Spese Bancarie,16,Food
10994990157,Longino & Cardenal S.p.A.,Spese trasporto,1.19,1.19,Spese Trasporto,17,Food
11076130159,RONZINO IVAN,Misti febbraio,120.0,30.0,Altre Spese,0,Food
11076130159,RONZINO IVAN,Misti gennaio,90.0,30.0,Altre Spese,1,Food
11218060157,AR Srl,PROMOZIONALI,1050.0,2.1,Marketing,0,Materiali di Consumo
11218060157,AR Srl,Personalizzazione,28.0,28.0,Marketing,1,Materiali di Consumo
11218060157,AR Srl,Spese Di Trasporto,20.0,20.0,Spese Trasporto,2,Materiali di Consumo
11218060157,AR Srl,Spilla Promozionale,58.0,0.58,Marketing,3,Materiali di Consumo
11218060157,AR Srl,Zaini borse sacchetti buste,497.5,1.99,Marketing,4,Materiali di Consumo
11364050150,BONFIGLIOLI PASQUINO SAS,CONTAPERSONE MANUALE,27.04,13.52,Attrezzature Sala,0,Altre Forniture
11422240157,SEDIE CALAMITA SNC DI CALAMITA ANTONIO & C,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,3,Manutenzione Generica
11465680962,MAREA SOLARE S.R.L,Ns DDT 24SV-000066 del 09/01/24,0.0,0.0,Note,0,Food
11465680962,MAREA SOLARE S.R.L,Ns. Ordine 24-OV000038 del 07/01/24,0.0,0.0,Note,1,Food
11528420018,LES CAVES DE PYRENE SRL,Ns. doc.(DDTVE) n.:2451/24 05/04/2024,0.0,0.0,Note,2,Beverage
11646720158,,CORAVIN capsule di ricambio per macchina Sparkling,40.98,40.98,Materiali di consumo,1,Attrezzature Cucina
11648400155,CENTRO COLTELLERIA SNC di Vaghi L. & Valente M.,ACCIAINO OVALE DIAMANTATO (Nov. '23),98.0,98.0,Attrezzature Cucina,0,Noleggi
