ID,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,RAGIONE_SOCIALE,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,CATEGORIA_fornitore
1007,2025-06-30,03804230104,,144.84,MAESTRIPIERI SRL,0.0,DdT  6401 del  09/06/2025 Vs. Rif. _04_TEL  del 09/06/2025,0.0,0.0,Altre Forniture,Materiali di Consumo
1008,2025-05-28,03804230104,Tn,212.49,MAESTRIPIERI SRL,2.0,FAT PLUS SUPER SGRASSATORE KG 5.7 inodore-haccp-forte alcalino,31.35,15.68,Altre Forniture,Materiali di Consumo
1009,2024-03-06,03804230104,Nr,296.47,MAESTRIPIERI SRL,20.0,"FIBRA+SPUGNA TABACCO EXTRA 14x9x3,5",7.0,0.35,Altre Forniture,Materiali di Consumo
1010,2024-10-23,03804230104,Nr,342.26,MAESTRIPIERI SRL,1.0,FRETTAZZI LUSSO radica sintetica,1.53,1.53,Altre Forniture,Materiali di Consumo
1011,2024-03-06,03804230104,PA,296.47,MAESTRIPIERI SRL,6.0,GUANTI FORNO ANTICALOREboucle' PAIO,13.02,2.17,Altre Forniture,Materiali di Consumo
1012,2024-08-07,03804230104,Cf,338.34,MAESTRIPIERI SRL,10.0,GUANTI NITRILE NERO SENZA POLVERE 100 pz. EXTRA GRANDE,39.98,4.0,Altre Forniture,Materiali di Consumo
1013,2025-04-18,03804230104,Cf,228.16,MAESTRIPIERI SRL,24.0,GUANTI TPE TRASPARENTE no polvere PZ.100 LARGE contatto alimentare,39.6,1.65,Altre Forniture,Materiali di Consumo
1014,2024-06-10,03804230104,Nr,400.2,MAESTRIPIERI SRL,1.0,MANICI LEGNO GREZZO CM.150 A VITE,1.69,1.69,Altre Forniture,Materiali di Consumo
1015,2025-03-19,03804230104,Nr,363.18,MAESTRIPIERI SRL,2.0,MANICO ALLUMINIO c/vite diam.22 cm.140,5.58,2.79,Altre Forniture,Materiali di Consumo
1016,2025-02-19,03804230104,Nr,283.76,MAESTRIPIERI SRL,2.0,MANICO FERRO PLASTICATO  cm.130,1.3,0.65,Altre Forniture,Materiali di Consumo
1017,2025-01-28,03804230104,Nr,474.95,MAESTRIPIERI SRL,1.0,MASTER LUX SECCHIO 16LT BLU C/STRIZZ F,8.43,8.43,Altre Forniture,Materiali di Consumo
1018,2024-03-11,03804230104,Nr,218.06,MAESTRIPIERI SRL,6.0,MOP MICROFIBRA a vite 200 gr.,13.92,2.32,Altre Forniture,Materiali di Consumo
1019,2024-06-10,03804230104,Nr,400.2,MAESTRIPIERI SRL,5.0,MOP U.BORDO FILO FINE(6 capi)gr.280,9.8,1.96,Altre Forniture,Materiali di Consumo
1020,2025-01-28,03804230104,,474.95,MAESTRIPIERI SRL,0.0,Ordine Cl. num. 102 del 28/01/2025,0.0,0.0,Altre Forniture,Materiali di Consumo
1021,2024-03-06,03804230104,Nr,296.47,MAESTRIPIERI SRL,1.0,PAL.ALZAIMMONDIZIE FERRO ZINCATO,5.16,5.16,Altre Forniture,Materiali di Consumo
1022,2025-03-19,03804230104,Nr,363.18,MAESTRIPIERI SRL,1.0,"PALETTA ALZAIMMONDIZIE CON MANICO PIEGHEVOLE ""KYRA""",1.99,1.99,Altre Forniture,Materiali di Consumo
1023,2024-03-06,03804230104,Nr,296.47,MAESTRIPIERI SRL,12.0,PANNO MICROFIBRA 32X33 ** GIALLO **,7.2,0.6,Altre Forniture,Materiali di Consumo
1024,2024-11-27,03804230104,Nr,157.29,MAESTRIPIERI SRL,4.0,PELLICOLA ALIMENTI mt.300ca.C/BOX,21.2,5.3,Food,Materiali di Consumo
1025,2024-03-11,03804230104,Nr,218.06,MAESTRIPIERI SRL,2.0,PELLICOLA Alim.PVC 300mt.c/box F2252CO contital,15.74,7.87,Food,Materiali di Consumo
1026,2024-09-17,03804230104,Nr,76.45,MAESTRIPIERI SRL,16.0,ROTOLONE AMICO strappi 800 2 VELI 23X25cm ecogreen goffrato,62.66,3.92,Altre Forniture,Materiali di Consumo
1027,2025-04-18,03804230104,Nr,228.16,MAESTRIPIERI SRL,6.0,ROTOLONE DAITESS CARTA SECCO 350 STRAPPI cm27x40 metri 140,147.42,24.57,Altre Forniture,Materiali di Consumo
1028,2024-03-11,03804230104,Nr,218.06,MAESTRIPIERI SRL,10.0,ROTOLONE DART WIPE 800 strappi 2veli pura cellulosa goffrato,42.03,4.2,Altre Forniture,Materiali di Consumo
1029,2025-05-15,03804230104,Nr,212.46,MAESTRIPIERI SRL,10.0,ROTOLONE SAVE strappi 800 2 VELI 21X24 cm cel 75 goffrato,39.16,3.92,Altre Forniture,Materiali di Consumo
1030,2024-04-02,03804230104,Nr,278.17,MAESTRIPIERI SRL,1.0,SACCHI VUOTO GOFFRATI 30x40 100pz,27.26,27.26,Altre Forniture,Materiali di Consumo
1031,2024-11-27,03804230104,Nr,61.01,MAESTRIPIERI SRL,1.0,SACCHI VUOTO LISCI 90my 100pz.15x25,4.62,4.62,Altre Forniture,Materiali di Consumo
1032,2024-07-29,03804230104,Nr,227.84,MAESTRIPIERI SRL,20.0,SACCO 80x110 NERO gr.120 10pz ROTOLO,60.4,3.02,Altre Forniture,Materiali di Consumo
1033,2024-06-28,03804230104,Tn,260.54,MAESTRIPIERI SRL,1.0,SAPONE EQO LAVAMANI DELICATO 5 LT,7.18,7.18,Altre Forniture,Materiali di Consumo
1034,2024-06-10,03804230104,EA,400.2,MAESTRIPIERI SRL,1.0,SAPONE LIQUIDO LAVAMANI  5 LT. SOAP,6.72,6.72,Altre Forniture,Materiali di Consumo
1035,2024-09-16,03804230104,Nr,436.13,MAESTRIPIERI SRL,10.0,SAPONE liquido MANI & VISO 500ml  con dosatore,12.45,1.25,Altre Forniture,Materiali di Consumo
1036,2024-03-11,03804230104,Nr,218.06,MAESTRIPIERI SRL,6.0,SCOPA NYLON SIMONA ross-ner c/parac,10.38,1.73,Altre Forniture,Materiali di Consumo
1037,2024-03-11,03804230104,Fl,218.06,MAESTRIPIERI SRL,12.0,SGRASSATORE MARSIGLIA 750ml,14.52,1.21,Altre Forniture,Materiali di Consumo
1038,2024-03-06,03804230104,Nr,296.47,MAESTRIPIERI SRL,5.0,SPAZZOLE BUCATO nailon FERRO STIRO,4.6,0.92,Altre Forniture,Materiali di Consumo
1039,2024-03-06,03804230104,Nr,296.47,MAESTRIPIERI SRL,5.0,SPUGNA ACCIAIO GRANDE gr.30,1.6,0.32,Altre Forniture,Materiali di Consumo
1040,2025-06-18,03804230104,,44.75,MAESTRIPIERI SRL,0.0,VI ACCREDITIAMO IL SEGUENTE MATERIALE RESO PERCHE' NON CONFORME RIF. NS.FT.6285 DEL 03.06.25 - VEDI RISERVA SU NS. 6347 DEL 04.06.25,0.0,0.0,Altre,Materiali di Consumo
1041,2024-03-11,03804230104,,218.06,MAESTRIPIERI SRL,0.0,"Vs. Rif.   del ,",0.0,0.0,Altre,Materiali di Consumo
1042,2024-11-27,03804230104,,75.05,MAESTRIPIERI SRL,0.0,"Vs. Rif. 04_  del 26/11/2024,  C/O VIA CAPRERA",0.0,0.0,Altre,Materiali di Consumo
1043,2024-10-09,03804230104,,52.22,MAESTRIPIERI SRL,0.0,"Vs. Rif. FM  del 09/10/2024,",0.0,0.0,Altre,Materiali di Consumo
1044,2025-03-03,03804230104,,201.74,MAESTRIPIERI SRL,0.0,"Vs. Rif. _04  del 03/03/2025,  C/O  VIA CAPRERA 72 R",0.0,0.0,Altre,Materiali di Consumo
1045,2024-11-22,03804230104,,94.18,MAESTRIPIERI SRL,0.0,"Vs. Rif. _04  del 08/11/2024,",0.0,0.0,Altre,Materiali di Consumo
1046,2024-11-27,03804230104,,61.01,MAESTRIPIERI SRL,0.0,"Vs. Rif. _04  del 27/11/2024,  C/O VIA CAPRERA",0.0,0.0,Altre,Materiali di Consumo
1047,2025-04-01,03804230104,,418.4,MAESTRIPIERI SRL,0.0,"Vs. Rif. _04_FM  del 01/04/2025,",0.0,0.0,Altre,Materiali di Consumo
1048,2025-06-18,03804230104,,18.46,MAESTRIPIERI SRL,0.0,"Vs. Rif. _04_FM  del 16/06/2025,  C/O VIA CAPRERA",0.0,0.0,Altre,Materiali di Consumo
1049,2025-06-18,03804230104,,214.01,MAESTRIPIERI SRL,0.0,"Vs. Rif. _04_FM  del 18/06/2025,",0.0,0.0,Altre,Materiali di Consumo
1050,2025-03-19,03804230104,,363.18,MAESTRIPIERI SRL,0.0,"Vs. Rif. _04_TEL  del 18/03/2025,  C/O VIA CAPRERA",0.0,0.0,Altre,Materiali di Consumo
1051,2024-10-04,03843000104,HH,10150.4,,22.0,Assistenza amministrativa per la realizzazione del rendiconto,638.0,29.0,Spese Amministrative,Consulenza
1052,2024-10-04,03843000104,HH,10150.4,,23.0,Coordinamento,690.0,30.0,Consulenza,Consulenza
1053,2024-10-04,03843000104,,10150.4,,0.0,Corso Lavorazione Pesce e preparazione salse specifiche ed 2 codice ARGE23-817-FC/236/2/2,0.0,0.0,Consulenza,Consulenza
1054,2024-10-04,03843000104,,10150.4,,0.0,Operazione Sviluppo della tecnica professionale codice ARGE23-817-FC/236 CUP D34D23003340009,0.0,0.0,Consulenza,Consulenza
1055,2024-10-04,03843000104,HH,10150.4,,14.0,Progettazione,672.0,48.0,Consulenza,Consulenza
1056,2024-10-04,03843000104,,10150.4,,0.0,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Altre,Consulenza
1057,2025-02-13,03843000104,,4368.73,Dott.ssa Alessandra Persico,1.0,"compenso professionale // Corso Lavorazione carni e preparazione salse specifiche codice ARGE23-817-FC/204/2 Coordinamento n. 23 ore ad  30,00/ora totale  690,00 Attività amministrativa utile alla realizzazione del rendiconto n. 2 ore ad  29,00/ora totale  58,00 Corso Social Media Marketing codice ARGE23-817-FC/204/4 Coordinamento n. 23 ore ad  30,00/ora totale  690,00 Attività amministrativa utile alla realizzazione del rendiconto n. 2 ore ad  29,00/ora totale  58,00 Il marketing e le sue applicazioni all'azienda specifica codice ARGE23-817-FC/204/5 Coordinamento n. 23 ore ad  30,00/ora totale  690,00 Attività amministrativa utile alla realizzazione del rendiconto n. 2 ore ad  29,00/ora totale  58,00",2244.0,2244.0,Professionisti,Consulenza
1058,2025-02-13,03843000104,,4368.73,Dott.ssa Alessandra Persico,1.0,"compenso professionale // Operazione ""Aspetti tecnici e commerciali della professione"" codice ARGE23-817-FC/204 CUPD34D23007440009 Corso Tecniche di vendita e gestione del rapporto con la clientela ed 1 codice ARGE23-817-FC/204/1/1 Coordinamento n. 18 ore ad  30,00/ora totale  540,00 Attività amministrativa utile alla realizzazione del rendiconto n. 2 ore ad  29,80/ora totale  59,60 Corso Tecniche di vendita e gestione del rapporto con la clientela ed 1 codice ARGE23-817-FC/204/1/1 Coordinamento n. 18 ore ad  30,00/ora totale  540,00 Attività amministrativa utile alla realizzazione del rendiconto n. 2 ore ad  29,80/ora totale  59,60",1199.2,1199.2,Professionisti,Consulenza
1059,2025-02-13,03843000104,,3796.25,Dott.ssa Alessandra Persico,1.0,"compenso professionale // Operazione ""Sviluppo della tecnica professionale"" codice ARGE23-817-FC/236 CUP D34D23007550009    Corso Informatica specifica ed 1 codice ARGE23-817-FC-236/3/1 Coordinamento n. 23 ore ad  30,00/ora totale  690,00 Attività amministrativa utile alla realizzazione del rendiconto n. 2 ore ad  29,00/ora totale  58,00 Corso Informatica specifica ed 2 codice ARGE23-817-FC-236/3/2 Coordinamento n. 23 ore ad  30,00/ora totale  690,00 Attività amministrativa utile alla realizzazione del rendiconto n. 2 ore ad  29,00/ora totale  58,00",1496.0,1496.0,Professionisti,Consulenza
1060,2025-02-13,03843000104,,3796.25,Dott.ssa Alessandra Persico,1.0,"compenso professionale // corso Gestione magazzino e approvvigionamento ed 1 codice ARGE23-817-FC-236/4/1 Coordinamento n. 23 ore ad  30,00/ora totale  690,00 Attività amministrativa utile alla realizzazione del rendiconto n. 2 ore ad  29,00/ora totale  58,00 Corso Gestione magazzino e approvvigionamento ed 2 codice ARGE23-817-FC-236/4/2 Coordinamento n. 23 ore ad  30,00/ora totale  690,00 Attività amministrativa utile alla realizzazione del rendiconto n. 2 ore ad  29,00/ora totale  58,00",1496.0,1496.0,Professionisti,Consulenza
1061,2024-10-04,03843000104,,2537.6,Alessandra Persico,1.0,"compenso professionale // operazione Aspetti tecnici e commerciali della professione codice ARGE23-817-FC/204 CUP D34D23007440009 Corso Lavorazione pesce e preparazione salse specifiche codice ARGE23-817-FC/204/3 progettazione n 14 ore ad  48,00/ora totale  672,00 coordinamento n 23 ore ad  30,00/ora totale  690 assistenza amministrativa per la realizzazione del rendiconto n 22 ore ad  29,00/ora totale  638,00",2000.0,2000.0,Professionisti,Consulenza
1062,2025-03-19,03855220103,Kg,90.93,Nuova Liguria Carni Sas,4.47,Coscia Bovino,82.66,18.5,Food,Food
1063,2024-11-07,03855220103,kg,104.72,Nuova Liguria Carni Sas,5.6,Preparato del Butcher,95.2,17.0,Food,Food
1064,2024-11-28,04061550275,PZ,284.57,PIXARTPRINTING SPA,500.0,PIX-FK2-838861/1 Altri formati FSC MIX 70% TSUD-COC-001228,102.66,0.24,Marketing,Materiali di Consumo
1065,2024-11-28,04061550275,PZ,284.57,PIXARTPRINTING SPA,100.0,PIX-FK2-838861/2 Block notes incollati - Foglietto dordine FSC MIX 70% TSUD-COC-001228,130.59,1.19,Marketing,Materiali di Consumo
1066,2024-11-20,04061550275,PZ,237.01,PIXARTPRINTING SPA,1000.0,PIX-FKT-788749/1 Etichette in carta - JE Award 2024,49.91,0.16,Marketing,Materiali di Consumo
1067,2024-11-20,04061550275,PZ,237.01,PIXARTPRINTING SPA,15.0,PIX-FKT-788749/2 Desk display,84.01,5.6,Marketing,Materiali di Consumo
1068,2024-11-20,04061550275,PZ,237.01,PIXARTPRINTING SPA,50.0,PIX-FKT-788749/3 Block notes incollati FSC MIX 70% TSUD-COC-001228,60.35,1.21,Marketing,Materiali di Consumo
1069,2025-03-19,04061550275,PZ,475.02,PIXARTPRINTING SPA,10000.0,PIX-GCR-297227/1 Etichette in carta,366.36,0.04,Marketing,Materiali di Consumo
1070,2025-03-19,04061550275,PZ,475.02,PIXARTPRINTING SPA,5.0,PIX-GCR-297227/2 Forex,23.0,4.6,Marketing,Materiali di Consumo
1071,2025-03-18,04061550275,PZ,312.42,PIXARTPRINTING SPA,5000.0,PIX-GCR-297523/1 Etichette in carta,256.08,0.05,Marketing,Materiali di Consumo
1072,2025-03-19,04061550275,PZ,30.06,PIXARTPRINTING SPA,5.0,PIX-GCS-300719/1 Manifesti per affissione FSC MIX 70% TSUD-COC-001228,24.64,4.03,Marketing,Materiali di Consumo
1073,2025-04-15,04061550275,PZ,55.14,PIXARTPRINTING SPA,25.0,PIX-GDO-440152/1 Cavaliere da tavolo - Tavoli Cesarea,45.2,1.43,Marketing,Materiali di Consumo
1074,2025-05-29,04061550275,PZ,100.88,PIXARTPRINTING SPA,1.0,PIX-GE1-640220/1 Forex,53.95,39.45,Marketing,Materiali di Consumo
1075,2025-05-29,04061550275,PZ,100.88,PIXARTPRINTING SPA,1.0,PIX-GE1-640220/2 Striscioni in PVC,28.74,28.74,Marketing,Materiali di Consumo
1076,2025-05-27,04061550275,PZ,18.18,PIXARTPRINTING SPA,1.0,PIX-GE1-643003/SAS/1 Design Service,14.9,14.9,Marketing,Materiali di Consumo
1077,2025-05-27,04061550275,PZ,62.26,PIXARTPRINTING SPA,1000.0,PIX-GE1-643085/1 Volantini e flyer FSC MIX 70% TSUD-COC-001228,51.03,0.06,Marketing,Materiali di Consumo
1078,2025-06-09,04061550275,PZ,235.8,PIXARTPRINTING SPA,150.0,PIX-GFI-702065/1 Block notes incollati FSC MIX 70% TSUD-COC-001228,193.28,1.21,Marketing,Materiali di Consumo
1079,2025-06-09,04061550275,PZ,338.9,PIXARTPRINTING SPA,250.0,PIX-GFI-704783/2 Volantini e flyer FSC MIX 70% TSUD-COC-001228,112.65,0.4,Marketing,Materiali di Consumo
1080,2025-06-17,04061550275,PZ,795.81,PIXARTPRINTING SPA,2500.0,PIX-GFM-729913/1 Altri formati - Menu FSC MIX 70% TSUD-COC-001228,287.63,0.12,Marketing,Materiali di Consumo
1081,2025-06-17,04061550275,PZ,795.81,PIXARTPRINTING SPA,10000.0,PIX-GFM-729913/2 Etichette in carta,303.33,0.04,Marketing,Materiali di Consumo
1082,2025-06-17,04061550275,PZ,795.81,PIXARTPRINTING SPA,100.0,PIX-GFM-729913/3 Etichette nobilitate,61.34,0.71,Marketing,Materiali di Consumo
1083,2024-01-09,04061550275,PZ,43.79,PIXARTPRINTING SPA,3.0,PIXFAI317022/1 Forex  Bowl del mese,35.89,8.8,Marketing,Materiali di Consumo
1084,2024-02-02,04061550275,PZ,168.35,PIXARTPRINTING SPA,1.0,PIXFBA419315/1 Striscioni in PVC,63.18,63.18,Marketing,Materiali di Consumo
1085,2024-02-16,04061550275,PZ,422.94,PIXARTPRINTING SPA,10000.0,PIXFBN476130/1 Etichette in carta  Adesivi Ciotole,346.67,0.03,Marketing,Materiali di Consumo
1086,2024-04-15,04061550275,PZ,36.12,PIXARTPRINTING SPA,1.0,PIXFDO762622/1 Striscioni in PVC  Banner Da Fiera PVC,29.61,22.34,Marketing,Materiali di Consumo
1087,2024-04-18,04061550275,PZ,284.63,PIXARTPRINTING SPA,50.0,PIXFDR788943/1 Block notes incollati  Nuovo Fogliettino FSC MIX 70% TSUDCOC001228,87.88,1.57,Marketing,Materiali di Consumo
1088,2024-04-18,04061550275,PZ,284.63,PIXARTPRINTING SPA,1000.0,PIXFDR788943/2 Altri formati  Nuovo Menu FSC MIX 70% TSUDCOC001228,145.42,0.15,Marketing,Materiali di Consumo
1089,2024-04-26,04061550275,PZ,78.46,PIXARTPRINTING SPA,200.0,PIXFDZ825569/1 Etichette rettangolari  Adesivi Gyoza,64.31,0.32,Marketing,Materiali di Consumo
1090,2024-05-31,04061550275,PZ,229.48,PIXARTPRINTING SPA,150.0,PIXFE5017163/1 Block notes incollati  Foglietto dordine FSC MIX 70% TSUDCOC001228,188.1,1.17,Marketing,Materiali di Consumo
1091,2024-05-23,04061550275,PZ,117.16,PIXARTPRINTING SPA,1.0,PIXFEW973651/1 Forex  FOREX,35.37,35.37,Marketing,Materiali di Consumo
1092,2024-05-23,04061550275,PZ,117.16,PIXARTPRINTING SPA,1000.0,PIXFEW973651/2 Volantini e flyer FSC MIX 70% TSUDCOC001228,60.66,0.05,Marketing,Materiali di Consumo
1093,2024-06-07,04061550275,PZ,414.74,PIXARTPRINTING SPA,2000.0,PIXFFE044868/1 Etichette in carta,149.65,0.07,Marketing,Materiali di Consumo
1094,2024-06-07,04061550275,PZ,414.74,PIXARTPRINTING SPA,2500.0,PIXFFE044868/2 Altri formati FSC MIX 70% TSUDCOC001228,190.3,0.09,Marketing,Materiali di Consumo
1095,2024-06-20,04061550275,PZ,494.62,PIXARTPRINTING SPA,150.0,PIXFFT118117/1 Block notes incollati  Foglio dordine FSC MIX 70% TSUDCOC001228,172.42,1.07,Marketing,Materiali di Consumo
1096,2024-06-20,04061550275,PZ,494.62,PIXARTPRINTING SPA,500.0,PIXFFT118117/2 Altri formati  Menu FSC MIX 70% TSUDCOC001228,117.33,0.23,Marketing,Materiali di Consumo
1097,2024-06-20,04061550275,PZ,494.62,PIXARTPRINTING SPA,2000.0,PIXFFT118117/3 Etichette in bobina classiche,115.68,0.07,Marketing,Materiali di Consumo
1098,2024-07-22,04061550275,PZ,440.97,PIXARTPRINTING SPA,7500.0,PIXFGV246003/1 Etichette in carta,361.45,0.05,Marketing,Materiali di Consumo
1099,2024-08-13,04061550275,PZ,465.97,PIXARTPRINTING SPA,200.0,PIXFHM317029/1 Block notes incollati  Foglietto dordine FSC MIX 70% TSUDCOC001228,256.24,1.17,Marketing,Materiali di Consumo
1100,2024-08-13,04061550275,PZ,465.97,PIXARTPRINTING SPA,2000.0,PIXFHM317029/2 Etichette in carta  Adesivi Coperchi,125.7,0.06,Marketing,Materiali di Consumo
1101,2024-09-17,04061550275,PZ,406.91,PIXARTPRINTING SPA,10000.0,PIXFIQ460072/1 Etichette in carta,312.83,0.04,Marketing,Materiali di Consumo
1102,2024-09-17,04061550275,PZ,406.91,PIXARTPRINTING SPA,1.0,PIXFIQ460072/2 Striscioni in PVC,20.7,23.0,Marketing,Materiali di Consumo
1103,2024-09-23,04061550275,PZ,522.4,PIXARTPRINTING SPA,10000.0,PIXFIW487156/1 Etichette in carta,356.86,0.04,Marketing,Materiali di Consumo
1104,2024-09-23,04061550275,PZ,522.4,PIXARTPRINTING SPA,1.0,PIXFIW487156/2 Striscioni in PVC,71.34,61.84,Marketing,Materiali di Consumo
1105,2024-11-08,04061550275,PZ,300.64,PIXARTPRINTING SPA,1000.0,PIXFKD699218/1 Altri formati  Nuovo Menu FSC MIX 70% TSUDCOC001228,156.25,0.16,Marketing,Materiali di Consumo
1106,2024-11-08,04061550275,PZ,300.64,PIXARTPRINTING SPA,50.0,PIXFKD699218/2 Block notes incollati  Nuovi Fogli dordine FSC MIX 70% TSUDCOC001228,90.18,1.61,Marketing,Materiali di Consumo
1107,2024-03-12,04137231009,KGx,1022.55,4TH CLIFF LOBSTER ITALIA SPA,24.0,GAMBERO ARGENTINO (Coda C1 Cong.),340.8,14.2,Food,Food
1108,2024-03-12,04137231009,Kg,1022.55,4TH CLIFF LOBSTER ITALIA SPA,12.3,POLPO CONGELATO IQF,168.51,13.7,Food,Food
1109,2024-04-09,04137231009,,1147.69,4TH CLIFF LOBSTER ITALIA SPA,0.0,Rif.Doc.(DT) N.:10091  Del.: 04-04-24,0.0,0.0,Altre Spese,Food
1110,2024-03-31,04137231009,Kg,2190.58,4TH CLIFF LOBSTER ITALIA SPA,87.0,SALMONE (5/6kg Ord.),1126.65,12.95,Food,Food
1111,2024-03-29,04137231009,Kg,4724.62,4TH CLIFF LOBSTER ITALIA SPA,129.1,SALMONE (5/6kg Sup. Faroe),1458.83,11.3,Food,Food
1112,2024-03-19,04137231009,Kg,2802.91,4TH CLIFF LOBSTER ITALIA SPA,12.09,SPIGOLA o BRANZINO  (1200/1400gr),145.08,12.0,Food,Food
1113,2024-03-12,04137231009,Kg,1022.55,4TH CLIFF LOBSTER ITALIA SPA,23.22,TONNO A PINNE GIALLE (Fil. Nature),420.28,18.1,Food,Food
1114,2024-03-12,04137231009,,1022.55,4TH CLIFF LOBSTER ITALIA SPA,0.0,Vs.Doc. N.:0  Del.:   -  -,0.0,0.0,Altre Spese,Food
1115,2025-07-31,04557500404,KG,6924.46,ANTONIO VERRINI S.R.L.,6.7,ALALUNGA,43.55,6.5,Food,Food
1116,2024-12-07,04557500404,KG,694.62,ANTONIO VERRINI S.R.L.,8.0,ASTICE AMERICANO CHIX,224.0,28.0,Food,Food
1117,2024-09-30,04557500404,KG,3406.26,ANTONIO VERRINI S.R.L.,5.0,COZZA/MITILO SPAGNA,20.0,4.0,Food,Food
1118,2025-02-28,04557500404,KG,3523.27,ANTONIO VERRINI S.R.L.,2.03,FIL. DI TONNO OBESO ACQUAMARE,45.7,22.5,Food,Food
1119,2024-07-31,04557500404,KG,2171.8,ANTONIO VERRINI S.R.L.,6.88,FILONE DI TONNO A PINNE GIALLE DECONG.,118.34,17.2,Food,Food
1120,2024-04-13,04557500404,KG,675.84,ANTONIO VERRINI S.R.L.,24.0,GAMBERI ARGENTINI CODE C1 CONGELATE,307.2,12.8,Food,Food
1121,2025-06-30,04557500404,KG,2858.9,ANTONIO VERRINI S.R.L.,1.0,GAMBERI ROSSI 2 EXTRA SICILIA CONGELATI,55.0,55.0,Food,Food
1122,2025-06-21,04557500404,KG,306.68,ANTONIO VERRINI S.R.L.,4.1,GAMBERO VIOLA MAR LIGURE GRANDE,278.8,68.0,Food,Food
1123,2025-07-31,04557500404,KG,6924.46,ANTONIO VERRINI S.R.L.,2.8,PESCE CASTAGNA MAR LIGURE,49.0,17.5,Food,Food
1124,2025-07-31,04557500404,KG,6924.46,ANTONIO VERRINI S.R.L.,3.0,PESCE SAN PIETRO,84.0,28.0,Food,Food
1125,2024-09-30,04557500404,KG,1800.48,ANTONIO VERRINI S.R.L.,24.0,POLPI T3 IQF MAROCCO CONGELATI,408.0,17.0,Food,Food
1126,2025-01-21,04557500404,NR,1585.3,ANTONIO VERRINI S.R.L.,1.0,PREMI A CLIENTI,1585.3,1585.3,Marketing,Food
1127,2025-07-31,04557500404,KG,6924.46,ANTONIO VERRINI S.R.L.,6.0,RICCIOLA,150.0,25.0,Food,Food
1128,2024-10-31,04557500404,KG,3829.5,ANTONIO VERRINI S.R.L.,48.6,SALMONE-NORVEGIA 4/5 KG.,364.5,7.5,Food,Food
1129,2025-01-11,04557500404,KG,804.54,ANTONIO VERRINI S.R.L.,3.0,SCAMPI INTERI CONG. BORDO 11/15,117.0,39.0,Food,Food
1130,2025-07-31,04557500404,KG,6924.46,ANTONIO VERRINI S.R.L.,3.0,SCORFANO,87.0,29.0,Food,Food
1131,2024-04-30,04557500404,KG,4715.87,ANTONIO VERRINI S.R.L.,10.46,SPIGOLA-GRECIA 1500/2000 GR.,156.83,15.0,Food,Food
1132,2025-05-31,04557500404,KG,5229.7,ANTONIO VERRINI S.R.L.,3.6,TONNO ROSSO FILETTI,90.0,25.0,Food,Food
1133,2025-02-28,04557500404,KG,3523.27,ANTONIO VERRINI S.R.L.,2.1,TONNO ROSSO VENTRESCA,69.3,33.0,Food,Food
1134,2025-07-31,04557500404,KG,6924.46,ANTONIO VERRINI S.R.L.,3.6,TRIGLIA DI SCOGLIO,106.2,29.5,Food,Food
1135,2024-10-31,04570150278,,11.61,IFIS RENTAL SERVICES S.R.L.,0.0,Rata n. 0 del 26/10/2024 Indennità di messa a disposizione beni - Contratto n. 14199756,9.52,9.52,Noleggi,Altre Spese
1136,2024-10-31,04570150278,,174.18,IFIS RENTAL SERVICES S.R.L.,0.0,Rata n. 1 del 01/11/2024 - Contratto n. 14199756,142.77,142.77,Noleggi,Altre Spese
1137,2024-04-23,04916380159,Num.,70.73,Esselunga S.p.A.,11.0,ESS.EQUILIBRIO TEMPEH-GR  150,24.9,2.26,Food,Food
1138,2024-04-23,04916380159,Num.,70.73,Esselunga S.p.A.,1.0,SHOPPER-UN    1,0.07,0.07,Altre Forniture,Food
1139,2024-04-23,04916380159,Num.,70.73,Esselunga S.p.A.,14.0,VIOLIFE FETA-GR  230,39.33,2.81,Food,Food
1140,2024-03-08,04971641008,CT,306.37,Fine Food Group S.P.A.,4.0,BEYOND MINCE,278.52,69.63,Food,Food
1141,2024-11-08,04971641008,UN,172.88,Fine Food Group S.P.A.,1.0,Spese Trasporto.,25.0,25.0,Altre Spese,Food
1142,2024-11-08,04971641008,PZ,172.88,Fine Food Group S.P.A.,4.0,VEGAN WHITE IN CUBES,129.44,32.36,Food,Food
1143,2024-12-13,05286180756,,24.0,LOLLOSHOP SRL,1.0,Costi di spedizione,0.0,0.0,Altre Spese,Attrezzature Sala
1144,2024-12-13,05286180756,,24.0,LOLLOSHOP SRL,2.0,GICOS IMPORT EXPORT SRL Porta bicchieri portabicchieri doppio in metallo 16*8*15 cm colore nero CHL-831010,19.68,9.84,Attrezzature Sala,Attrezzature Sala
1145,2024-10-25,05685740721,pz,205.35,C&C S.p.A.,1.0,Caparra per mancata restituzione dei beni in locazione. Rif. Noleggio operativo n° 14199756,168.32,168.32,Noleggi,Rappresentanza
1146,2024-10-25,05685740721,pz,39.0,C&C S.p.A.,1.0,Jump Custodia ultra-protettiva con magnete per iPhone 16 Pro - Black - C&C,31.97,31.97,Altre Spese,Rappresentanza
